Key,Arabic
"OCR description tip 1: This will enable the Optical Character Recognition (OCR) functionality for PDF documents. This service will recognize text inside images, such as scanned documents and photos, and convert it into machine-readable text data.",هذا الزر يسفعل خاصية التعرف الضوئي علي الحروف (OCR) لمستندات الPDF. هذه الخاصية ستقوم بالتعرف على النصوص الوارده داخل الصور والمستندات الممسوحة ضوئيا وتحويلها لنصوص قابلة للقرائة والنسخ بالالة.
"OCR description tip 2 :  When activated, this will enable administrator and editor users to send PDF documents to the OCR service.",عند تفعيل الخاصية،  سيتمكن المستخدم من ارسال مستندات الPDF الي الOCR
OCR error,خطأ في الOCR
OCR error tip: The OCR engine couldn't read the document due to a malformed format. Last updated,خطأ في الOCR: محرك الOCR  لم يتمكن من قرائة المستند بسبب اشكال في الشكل. اخر تحديث
Text,نص
Numeric,رقمي
Select,خيار
Multi select,تحديد متعدد
Relationship,علاقة
Date,تاريخ
Date range,نطاق زمني
Multi date range,نطاق زمني متعدد
Rich Text,نص غني
Link,رابط
Image,صورة
Preview,معاينة/ رؤية
Media,صوتى / مرئي
Geolocation,موقع جغرافي
Generated ID,كود مميز
Hide Label,إخفاء التسمية
Show in cards,اظهر في البطاقات
Collection name, اسم المجموعة
Custom favicon,خصص أيقونة المفضلة (Favicon)
Use custom landing page,خصص صفحة رئيسية 
Google Analytics,Google Analytics
Matomo Analytics,Matomo Analytics
Contact Form,استمارة اتصال
Receiving email,البريد الالكتروني المستقبل
Sending email,البريد الالكتروني المرسل
Public Endpoints,نقاط النهاية العامة
Custom starting location,تحديد موقع البدء
Create user,إنشاء مستخدم
No label,لا تسمية
admin,مشرف
collaborator,متعاون
viewer,مشاهد
"- select ""Create group"" below to group filters under a label e.g (""Documents "" or ""People"")","- إختر ""إنشاء مجموعة"" أدناه لتجميع قوائم تصفية تحت عنوان مثال (""مستندات"" أو ""اشخاص"")"
Add supported properties,إضافة الخصائص المدعومة
Apply to all languages,تفعيله لكل اللغات
Back to dashboard,العودة الى لوحة القيادة
Captcha bypass,تخطى كلمة التحقق (Captcha)
"By toggling this on you can allow users to submit to your whitelisted templates without having to fill a CAPTCHA. The form will still present the captcha to end users, but API end-point will allow submissions without CAPTCHA validation if a header ""Bypass-Captcha: true"" is sent along. This option is insecure and can be leveraged to flood your instance with spam or malicious content.","عند اختيارك لهذه الخاصية ستسمح للمستخمين من ادخال معلومات علي القوالب المسموح بها دون الحاجة الى ادخال كلمة التحقق (Captcha). سيعُرض للمستخدم خاصية كلمة التحقق للمستخدم النهائى على  الاستمارة، الا الAPIسيسمح باستقبال المدخل بدون ادخال رمز التحقق وهذا عند ارسال عنوان ""تخطى-رمز التحقق:حقيقي"". هذه الخاصية غير امنة وقد تؤدي الي ملئ قاعدة البيانات بمحتوى غير مرغوب فيه او ضار. "
Confirm suggestion acceptance,تأكيد قبول الاقتراح
Could not be processed,لا يمكن معالجتها 
Dashboard,لوحة القيادة
Delete file,مسح الملف
Empty,فارغة
Filled,ممتلئة
Find suggestions,العثور على اقتراحات
Google Maps,خرائط جوجل
Hybrid,هجين
